id,countrycode,year,survey,vermast,veralt,var,code
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","njobs","gen njobs=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","nlfreason","replace age=98 if age>=98gen lb_mod_age=5gen lstatus=.gen days_main_week=.replace days_main_week=totdaysactivity_1 if statusweek==status_1 & days_main_week==.replace days_main_week=totdaysactivity_2 if statusweek==status_2 & days_main_week==.replace days_main_week=totdaysactivity_3 if statusweek==status_3 & days_main_week==.replace days_main_week=totdaysactivity_4 if statusweek==status_4 & days_main_week==.replace lstatus=2 if statusweek==81replace lstatus=1 if days_main_week>=0.5 & (statusweek==11 | statusweek==12 | statusweek==21 | statusweek==31 | statusweek==41 | statusweek==51 )replace lstatus=1 if (statusweek==61 | statusweek==62 | statusweek==71 | statusweek==72)replace lstatus=3 if (lstatus!=1 & lstatus!=2)replace lstatus=. if age<lb_mod_agegen nlfreason=.replace nlfreason=1 if statusualprincact==91replace nlfreason=2 if statusualprincact==92|statusualprincact==93replace nlfreason=3 if statusualprincact==94replace nlfreason=4 if statusualprincact==95replace nlfreason=5 if statusualprincact==97replace nlfreason=. if lstatus~=3"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","occup","gen princocc_CODE2=substr(princocc_NCO,1,2)gen princocc_CODE3= princocc_NCOgen occup=.replace occup=2 if princocc_CODE3==""000"" | princocc_CODE3==""001"" | princocc_CODE3==""002"" | princocc_CODE3==""003""replace occup=2 if princocc_CODE3==""004"" | princocc_CODE3==""006"" | princocc_CODE3==""008""replace occup=2 if princocc_CODE3==""020"" | princocc_CODE3==""021"" | princocc_CODE3==""022"" | princocc_CODE3==""023""replace occup=2 if princocc_CODE3==""024"" | princocc_CODE3==""025"" | princocc_CODE3==""026"" | princocc_CODE3==""027""replace occup=2 if princocc_CODE3==""050"" | princocc_CODE3==""051"" | princocc_CODE3==""052"" | princocc_CODE3==""053""replace occup=2 if princocc_CODE3==""054"" | princocc_CODE3==""057""replace occup=2 if princocc_CODE3==""070"" | princocc_CODE3==""071"" | princocc_CODE3==""072"" | princocc_CODE3==""073""replace occup=2 if princocc_CODE3==""074"" | princocc_CODE3==""075"" | princocc_CODE3==""076"" | princocc_CODE3==""084""replace occup=2 if princocc_CODE3==""085"" | princocc_CODE3==""147""replace occup=2 if princocc_CODE3==""140"" | princocc_CODE3==""141"" | princocc_CODE3==""149"" | princocc_CODE3==""180""replace occup=2 if princocc_CODE3==""181"" | princocc_CODE3==""182"" | princocc_CODE3==""183"" | princocc_CODE3==""185""replace occup=2 if princocc_CODE3==""186"" | princocc_CODE3==""187"" | princocc_CODE3==""188"" | princocc_CODE3==""189""replace occup=2 if princocc_CODE2==""10"" | princocc_CODE2==""11"" | princocc_CODE2==""12"" | princocc_CODE2==""13""replace occup=2 if princocc_CODE2==""15"" | princocc_CODE2==""16"" | princocc_CODE2==""17"" | princocc_CODE2==""19""replace occup=3 if princocc_CODE3==""009"" | princocc_CODE3==""010"" | princocc_CODE3==""019"" | princocc_CODE3==""028""replace occup=3 if princocc_CODE3==""011"" | princocc_CODE3==""012"" | princocc_CODE3==""014"" | princocc_CODE3==""015""replace occup=3 if princocc_CODE3==""017"" | princocc_CODE3==""018""replace occup=3 if princocc_CODE3==""029"" | princocc_CODE3==""059"" | princocc_CODE3==""077"" | princocc_CODE3==""078""replace occup=3 if princocc_CODE3==""079"" | princocc_CODE3==""080"" | princocc_CODE3==""081"" | princocc_CODE3==""082""replace occup=3 if princocc_CODE3==""083"" | princocc_CODE3==""086"" | princocc_CODE3==""087"" | princocc_CODE3==""088""replace occup=3 if princocc_CODE3==""089"" | princocc_CODE3==""142"" | princocc_CODE3==""184""replace occup=3 if princocc_CODE2==""03"" | princocc_CODE2==""04"" | princocc_CODE2==""06"" | princocc_CODE2==""09""replace occup=1 if princocc_CODE2==""20"" | princocc_CODE2==""21"" | princocc_CODE2==""22"" | princocc_CODE2==""23""replace occup=1 if princocc_CODE2==""24"" | princocc_CODE2==""25"" | princocc_CODE2==""26"" | princocc_CODE2==""29"" | princocc_CODE2==""27"" | princocc_CODE2==""28""replace occup=1 if princocc_CODE2==""30"" | princocc_CODE2==""31"" | princocc_CODE2==""36"" | princocc_CODE2==""60""replace occup=4 if princocc_CODE2==""32"" | princocc_CODE2==""33"" | princocc_CODE2==""34"" | princocc_CODE2==""35""replace occup=4 if princocc_CODE2==""37"" | princocc_CODE2==""38"" | princocc_CODE2==""39""replace occup=4 if princocc_CODE3==""302""replace occup=5 if princocc_CODE2==""40"" | princocc_CODE2==""41"" | princocc_CODE2==""42"" | princocc_CODE2==""43""replace occup=5 if princocc_CODE2==""44"" | princocc_CODE2==""45"" | princocc_CODE2==""49"" | princocc_CODE2==""50""replace occup=5 if princocc_CODE2==""46"" | princocc_CODE2==""47"" | princocc_CODE2==""48""replace occup=5 if princocc_CODE2==""51"" | princocc_CODE2==""52"" | princocc_CODE2==""53"" | princocc_CODE2==""54""replace occup=5 if princocc_CODE2==""55"" | princocc_CODE2==""56"" | princocc_CODE2==""57"" | princocc_CODE2==""58"" | princocc_CODE2==""59""replace occup=6 if princocc_CODE2==""61"" | princocc_CODE2==""62"" | princocc_CODE2==""63"" | princocc_CODE2==""64""replace occup=6 if princocc_CODE2==""65"" | princocc_CODE2==""66"" | princocc_CODE2==""67"" | princocc_CODE2==""68"" | princocc_CODE2==""69""replace occup=7 if princocc_CODE2==""71"" | princocc_CODE2==""72"" | princocc_CODE2==""73"" | princocc_CODE2==""75"" | princocc_CODE2==""70""replace occup=7 if princocc_CODE2==""76"" | princocc_CODE2==""77"" | princocc_CODE2==""78"" | princocc_CODE2==""79""replace occup=7 if princocc_CODE2==""80"" | princocc_CODE2==""81"" | princocc_CODE2==""82"" | princocc_CODE2==""92""replace occup=7 if princocc_CODE2==""93"" | princocc_CODE2==""94"" | princocc_CODE2==""95""replace occup=8 if princocc_CODE2==""74"" | princocc_CODE2==""83"" | princocc_CODE2==""84"" | princocc_CODE2==""85""replace occup=8 if princocc_CODE2==""86"" | princocc_CODE2==""87"" | princocc_CODE2==""88"" | princocc_CODE2==""89""replace occup=8 if princocc_CODE2==""90"" | princocc_CODE2==""91"" | princocc_CODE2==""96"" | princocc_CODE2==""97""replace occup=8 if princocc_CODE2==""98""replace occup=8 if princocc_CODE3==""813""replace occup=9 if princocc_CODE2==""99""replace occup=99 if princocc_CODE2==""X0"" | princocc_CODE2==""X1"" | princocc_CODE2==""X9""replace occup=1 if princocc_CODE3==""710"" | princocc_CODE3==""720"" | princocc_CODE3==""730"" | princocc_CODE3==""740""replace occup=1 if princocc_CODE3==""750"" | princocc_CODE3==""760"" | princocc_CODE3==""770"" | princocc_CODE3==""780""replace occup=1 if princocc_CODE3==""790"" | princocc_CODE3==""800"" | princocc_CODE3==""810"" | princocc_CODE3==""820""replace occup=1 if princocc_CODE3==""830"" | princocc_CODE3==""840"" | princocc_CODE3==""850"" | princocc_CODE3==""860""replace occup=1 if princocc_CODE3==""870"" | princocc_CODE3==""880"" | princocc_CODE3==""890"" | princocc_CODE3==""900""replace occup=1 if princocc_CODE3==""910"" | princocc_CODE3==""920"" | princocc_CODE3==""930"" | princocc_CODE3==""940""replace occup=1 if princocc_CODE3==""950"" | princocc_CODE3==""960"" | princocc_CODE3==""970"" | princocc_CODE3==""980""drop princocc_CODE2 princocc_CODE3replace occup=. if lstatus!=1"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","ocusec","replace age=98 if age>=98gen lb_mod_age=5gen lstatus=.gen days_main_week=.replace days_main_week=totdaysactivity_1 if statusweek==status_1 & days_main_week==.replace days_main_week=totdaysactivity_2 if statusweek==status_2 & days_main_week==.replace days_main_week=totdaysactivity_3 if statusweek==status_3 & days_main_week==.replace days_main_week=totdaysactivity_4 if statusweek==status_4 & days_main_week==.replace lstatus=2 if statusweek==81replace lstatus=1 if days_main_week>=0.5 & (statusweek==11 | statusweek==12 | statusweek==21 | statusweek==31 | statusweek==41 | statusweek==51 )replace lstatus=1 if (statusweek==61 | statusweek==62 | statusweek==71 | statusweek==72)replace lstatus=3 if (lstatus!=1 & lstatus!=2)replace lstatus=. if age<lb_mod_agegen ocusec=.replace ocusec=1 if enterprisetype==5 |enterprisetype==7replace ocusec=2 if enterprisetype>=1 & enterprisetype<=4replace ocusec=2 if enterprisetype==8 |enterprisetype==6replace ocusec=. if enterprisetype==9replace ocusec=. if lstatus!=1"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","ownhouse","gen ownhouse=.replace ownhouse=. if head==6"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","piped_water",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","pline_int","gen pline_int=423"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","pline_nat","gen pline_nat=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","poor_int","tostring pid, gen(idp) format(%11.0f)gen one=1egen two=group(idp one)bys idh: egen hhsize= count(two) if relntohead>=1 & relntohead<=8drop one twobys idh: gen one=1 if relntohead==1gen welfare=monthhhexp/hhsizegen poor_int=welfare<pline_int & welfare!=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","poor_nat","gen poor_nat=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","pop_wgt",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","psu","gen psu=fsu"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","radio",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","rbirth",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","rbirth_juris",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","refrigerator",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","relationcs","gen byte relationcs=relntohead"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","relationharm","gen relationharm= relntohead"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","rprevious",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","rprevious_juris",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","sar_improved_toilet",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","sar_improved_water",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","sewage_toilet",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","sewingmachine",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","soc","gen soc=religion"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","socialsec","gen socialsec=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","spdef","gen spdef=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","strata","gen strata=strtm"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","subnatid1","gen subnatid1=region"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","subnatid2",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","subnatid3","en byte subnatid3=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","survey",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","television",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","toilet_jmp",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","toilet_orig",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","unempldur_l","gen unempldur_l=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","unempldur_u","gen unempldur_u=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","union","gen lstatus=.gen days_main_week=.replace days_main_week=totdaysactivity_1 if statusweek==status_1 & days_main_week==.replace days_main_week=totdaysactivity_2 if statusweek==status_2 & days_main_week==.replace days_main_week=totdaysactivity_3 if statusweek==status_3 & days_main_week==.replace days_main_week=totdaysactivity_4 if statusweek==status_4 & days_main_week==.replace lstatus=2 if statusweek==81replace lstatus=1 if days_main_week>=0.5 & (statusweek==11 | statusweek==12 | statusweek==21 | statusweek==31 | statusweek==41 | statusweek==51 )replace lstatus=1 if (statusweek==61 | statusweek==62 | statusweek==71 | statusweek==72)replace lstatus=3 if (lstatus!=1 & lstatus!=2)replace lstatus=. if age<lb_mod_agegen union=. if memberunion==""""replace union=. if memberunion==""X"" | memberunion==""0""replace union=. if lstatus!=1"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","unitwage","replace age=98 if age>=98gen lb_mod_age=5gen lstatus=.gen days_main_week=.replace days_main_week=totdaysactivity_1 if statusweek==status_1 & days_main_week==.replace days_main_week=totdaysactivity_2 if statusweek==status_2 & days_main_week==.replace days_main_week=totdaysactivity_3 if statusweek==status_3 & days_main_week==.replace days_main_week=totdaysactivity_4 if statusweek==status_4 & days_main_week==.replace lstatus=2 if statusweek==81replace lstatus=1 if days_main_week>=0.5 & (statusweek==11 | statusweek==12 | statusweek==21 | statusweek==31 | statusweek==41 | statusweek==51 )replace lstatus=1 if (statusweek==61 | statusweek==62 | statusweek==71 | statusweek==72)replace lstatus=3 if (lstatus!=1 & lstatus!=2)replace lstatus=. if age<lb_mod_agegen unitwage=.replace unitwage=1 if modepayment_1==1|modepayment_1==16replace unitwage=2 if modepayment_1==2|modepayment_1==17replace unitwage=3 if modepayment_1==3|modepayment_1==18replace unitwage=5 if modepayment_1==4|modepayment_1==19replace unitwage=. if lstatus!=1"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","unitwage_2",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","urban","gen urban=.replace urban=1 if sector==2replace urban=0 if sector==1foreach var of varlist urban - welfareother {qui sum `var'scalar sclrc = r(mean)if sclrc==. { display as txt ""Variable "" as result ""`var'"" as txt "" for countrycode "" as result `cty' as txt "" contains all missing values -"" as error "" Variable Deleted""}"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","veralt",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","vermast",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","wage","replace age=98 if age>=98gen lb_mod_age=5gen lstatus=.gen days_main_week=.replace days_main_week=totdaysactivity_1 if statusweek==status_1 & days_main_week==.replace days_main_week=totdaysactivity_2 if statusweek==status_2 & days_main_week==.replace days_main_week=totdaysactivity_3 if statusweek==status_3 & days_main_week==.replace days_main_week=totdaysactivity_4 if statusweek==status_4 & days_main_week==.replace lstatus=2 if statusweek==81replace lstatus=1 if days_main_week>=0.5 & (statusweek==11 | statusweek==12 | statusweek==21 | statusweek==31 | statusweek==41 | statusweek==51 )replace lstatus=1 if (statusweek==61 | statusweek==62 | statusweek==71 | statusweek==72)replace lstatus=3 if (lstatus!=1 & lstatus!=2)replace lstatus=. if age<lb_mod_agegen wage=wagecashrs_1replace wage=. if lstatus!=1replace wage=0 if empstat==2replace wage=0 if empstat==2 & r(N)!=0"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","wage_2",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","washingmachine",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","water_jmp",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","water_orig",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfare","tostring pid, gen(idp) format(%11.0f)gen one=1egen two=group(idp one)bys idh: egen hhsize= count(two) if relntohead>=1 & relntohead<=8drop one twobys idh: gen one=1 if relntohead==1gen welfare=monthhhexp/hhsizeforeach var of varlist urban - welfareother {qui sum `var'scalar sclrc = r(mean)if sclrc==. { display as txt ""Variable "" as result ""`var'"" as txt "" for countrycode "" as result `cty' as txt "" contains all missing values -"" as error "" Variable Deleted""}foreach w in welfare welfareother{qui su `w'if r(N)==0{drop `w'type}"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfaredef","gen welfaredef=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfarenat","gen welfarenat=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfarenom","tostring pid, gen(idp) format(%11.0f)gen one=1egen two=group(idp one)bys idh: egen hhsize= count(two) if relntohead>=1 & relntohead<=8drop one twobys idh: gen one=1 if relntohead==1gen welfare=monthhhexp/hhsizegen welfarenom=welfare"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfareother","gen welfareother=.foreach var of varlist urban - welfareother {qui sum `var'scalar sclrc = r(mean)if sclrc==. { display as txt ""Variable "" as result ""`var'"" as txt "" for countrycode "" as result `cty' as txt "" contains all missing values -"" as error "" Variable Deleted""}foreach w in welfare welfareother{qui su `w'if r(N)==0{drop `w'type}"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfareothertype","gen welfareothertype=."
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfaretype",""
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","welfshprosperity","tostring pid, gen(idp) format(%11.0f)gen one=1egen two=group(idp one)bys idh: egen hhsize= count(two) if relntohead>=1 & relntohead<=8drop one twobys idh: gen one=1 if relntohead==1gen welfare=monthhhexp/hhsizegen welfshprosperity=welfare"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","wgt","gen wgt=mult"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","whours","ren HOURWRKMAIN_week whours"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","year","gen int year=2004local year=2011"
"ind_2004_nss61-sch10_v01_m_v01_a_sarmd","IND",2004,"NSS61-SCH10","1","1","yrmove",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","age",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","atschool","gen atschool=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","bicycle",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","buffalo",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","cellphone","gen cellphone=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","chicken",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","computer","gen computer=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","contract","gen contract=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","countrycode",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","cow",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","cpi","ren cpi`year'_w cpi"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","cpiperiod","gen cpiperiod=syear"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","ed_mod_age","gen ed_mod_age=0"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","educat4","gen educat7=.replace educat7=1 if S1B4_v07==1replace educat7=2 if S1B4_v07==5replace educat7=3 if S1B4_v07==6replace educat7=4 if S1B4_v07==7|S1B4_v07==8replace educat7=5 if S1B4_v07==10replace educat7=6 if S1B4_v07==11replace educat7=7 if S1B4_v07>11 & S1B4_v07!=.replace educat7=8 if S1B4_v07==2 |S1B4_v07==3|S1B4_v07==4gen educat4=.replace educat4=1 if educat7==1replace educat4=2 if educat7==2 | educat7==3replace educat4=3 if educat7==4 | educat7==5replace educat4=4 if educat7==6 | educat7==7"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","educat5","gen educat7=.replace educat7=1 if S1B4_v07==1replace educat7=2 if S1B4_v07==5replace educat7=3 if S1B4_v07==6replace educat7=4 if S1B4_v07==7|S1B4_v07==8replace educat7=5 if S1B4_v07==10replace educat7=6 if S1B4_v07==11replace educat7=7 if S1B4_v07>11 & S1B4_v07!=.replace educat7=8 if S1B4_v07==2 |S1B4_v07==3|S1B4_v07==4gen educat5=.replace educat5=1 if educat7==1replace educat5=2 if educat7==2replace educat5=3 if educat7==3 | educat7==4replace educat5=4 if educat7==5replace educat5=5 if educat7==6 | educat7==7"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","educat7","gen educat7=.replace educat7=1 if S1B4_v07==1replace educat7=2 if S1B4_v07==5replace educat7=3 if S1B4_v07==6replace educat7=4 if S1B4_v07==7|S1B4_v07==8replace educat7=5 if S1B4_v07==10replace educat7=6 if S1B4_v07==11replace educat7=7 if S1B4_v07>11 & S1B4_v07!=.replace educat7=8 if S1B4_v07==2 |S1B4_v07==3|S1B4_v07==4"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","educy","replace educy=. if educy>age & educy!=. & age!=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","electricity",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","empstat","gen empstat=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","empstat_2",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","empstat_2_year",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","everattend",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","fan",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","firmsize_l","gen firmsize_l=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","healthins","gen healthins=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","hsize","bys hhid: egen h=count(S1B4_v03) if S1B4_v03!=9 & S1B4_v03!=.bys hhid: egen hsize=max(h)"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","idh","tostring hhid, gen(idh)"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","idp","tostring hhid, gen(idh)egen idp=concat(idh S1B4_v01), punct(-)"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","industry","gen industry=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","industry_2",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","industry_orig_2",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","int_month","gen byte int_month=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","int_year","gen byte int_year=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","internet","recode S1B3_v22 (2=0), gen(internet)"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","lamp",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","lb_mod_age","gen lb_mod_age=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","literacy",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","lphone",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","lstatus","gen lb_mod_age=.gen lstatus=.replace lstatus=. if age<lb_mod_age"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","male",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","marital",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","motorcar",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","motorcycle",""
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","njobs","gen njobs=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","nlfreason","gen nlfreason=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","occup","gen lb_mod_age=.gen lstatus=.replace lstatus=. if age<lb_mod_agegen occup=.replace occup=. if lstatus!=1"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","ocusec","gen lb_mod_age=.gen lstatus=.replace lstatus=. if age<lb_mod_agegen ocusec=.replace ocusec=. if lstatus!=1"
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","ownhouse","gen ownhouse=."
"ind_2009_nss-sch1_v01_m_v02_a_sarmd","IND",2009,"NSS-SCH1","1","2","piped_water",""
